Ped,#sequences,#sequences_day,sequences_nigth,#bboxes,#bboxes_day,#bboxes_nigth,#cams,#cams_day,#cams_night
1001210244,4,2,2,340,164,176,4,3,3
1004114196,4,2,2,199,127,72,5,2,4
1005070462,3,2,1,101,34,67,3,3,1
1021093698,3,2,1,197,177,20,3,3,1
1024089777,4,3,1,206,116,90,4,4,2
1032073858,4,2,2,369,65,304,3,3,3
1039800368,4,2,2,247,123,124,4,3,3
1055701597,3,2,1,119,67,52,3,2,1
1064866854,5,3,2,251,177,74,4,4,2
1068876755,4,2,2,275,173,102,4,3,4
1074457665,4,1,3,66,17,49,3,1,3
1077785853,3,2,1,139,77,62,3,2,2
1082572151,4,3,1,254,162,92,4,4,2
1090617681,5,3,2,178,145,33,4,4,3
1092080539,4,3,1,383,236,147,4,4,2
1095737979,3,1,2,66,5,61,3,1,3
1096929346,3,2,1,86,29,57,3,2,1
1097048408,5,3,2,315,150,165,4,4,3
1099825042,2,2,0,73,73,0,3,3,0
1129928304,3,2,1,79,53,26,3,3,2
1142162924,5,3,2,106,94,12,4,3,2
1146800212,4,2,2,251,140,111,3,2,2
115168927,4,2,2,235,108,127,3,2,2
1161072059,6,3,3,209,103,106,4,3,3
1165307954,3,2,1,110,72,38,4,3,1
1165780219,3,2,1,175,161,14,5,3,2
1169888870,4,2,2,52,16,36,4,2,3
117698822,3,2,1,212,144,68,3,2,1
1182012905,3,3,0,79,79,0,4,4,0
1189322339,3,2,1,133,66,67,4,4,1
1191548746,4,3,1,126,57,69,4,4,1
1204772502,4,2,2,251,150,101,3,3,3
1206185632,4,2,2,143,111,32,4,3,2
1209091352,4,2,2,233,100,133,3,2,2
1224306523,3,2,1,59,21,38,3,2,2
1226102803,5,3,2,462,265,197,4,4,3
1240094341,3,3,0,281,281,0,4,4,0
1240128502,2,2,0,30,30,0,4,4,0
1250841910,3,2,1,129,106,23,3,3,2
1264851357,3,2,1,175,113,62,3,2,2
1264920838,5,3,2,491,295,196,4,4,3
1268862154,4,2,2,130,26,104,3,2,2
1283141381,5,3,2,319,203,116,4,4,3
1302784073,4,3,1,120,94,26,4,4,1
1309468115,4,2,2,108,77,31,3,2,2
1312913862,5,3,2,194,89,105,4,3,3
131961260,2,2,0,31,31,0,3,3,0
1325314544,4,2,2,75,34,41,3,2,2
1328415626,4,2,2,312,168,144,4,3,3
1329576454,5,3,2,469,292,177,4,4,3
1330042375,3,2,1,231,176,55,3,3,1
1346941736,6,3,3,401,194,207,4,4,4
1347814329,4,2,2,155,44,111,3,2,2
1358380044,3,2,1,153,147,6,3,2,1
1371553700,4,2,2,275,129,146,3,3,3
1380197501,3,2,1,61,45,16,3,3,1
1381498905,3,2,1,172,106,66,4,3,1
1382414087,3,2,1,149,110,39,4,2,2
1388848350,4,3,1,171,64,107,4,3,2
1401530684,6,3,3,214,79,135,4,4,4
1404403376,4,3,1,337,212,125,4,4,2
1413662315,3,2,1,207,103,104,3,3,2
1416254276,3,1,2,118,42,76,3,2,2
1423699487,5,3,2,404,213,191,4,4,3
1426880966,3,2,1,110,47,63,3,2,1
1430544400,3,2,1,151,115,36,3,2,1
1446741360,4,2,2,162,41,121,4,3,3
1456041926,4,3,1,199,77,122,4,3,2
1459905209,4,2,2,192,107,85,4,4,4
1461287021,2,1,1,38,19,19,3,2,1
1464257942,4,3,1,248,156,92,4,4,2
1466037421,3,2,1,130,94,36,3,3,1
1490458366,4,2,2,113,16,97,3,3,3
1498487404,4,2,2,176,121,55,4,3,2
1519319503,5,3,2,85,45,40,4,4,2
1520708641,3,1,2,89,12,77,3,1,2
1530648845,3,2,1,213,114,99,3,2,2
1535236204,3,2,1,20,8,12,3,2,2
153984193,4,2,2,144,26,118,4,2,3
1546450936,5,3,2,139,101,38,4,4,2
1558115333,3,2,1,304,173,131,3,3,2
1561705728,5,3,2,411,239,172,4,4,3
1567728751,4,3,1,119,99,20,3,3,1
1573528872,5,3,2,332,162,170,4,3,3
1581098148,3,2,1,184,124,60,3,2,1
1596003233,3,1,2,154,71,83,3,1,2
1624626906,4,2,2,106,41,65,3,2,2
1625728984,5,3,2,246,153,93,3,3,2
1626646295,4,3,1,272,201,71,4,4,2
1631478380,3,2,1,29,21,8,3,2,1
1633872967,4,3,1,321,238,83,4,4,1
1634506681,4,3,1,179,122,57,3,3,1
1640504453,3,2,1,230,186,44,5,3,2
1641152947,3,1,2,73,5,68,3,1,2
1644266841,3,3,0,213,213,0,4,4,0
1650036788,3,1,2,231,55,176,3,2,3
1650288984,3,2,1,41,23,18,3,2,1
1657546978,2,1,1,50,48,2,3,2,1
1669696074,3,3,0,111,111,0,3,3,0
1674107025,3,3,0,203,203,0,4,4,0
1681385341,3,2,1,105,89,16,3,3,1
1694362237,3,2,1,124,94,30,3,2,2
1699403886,2,2,0,62,62,0,3,3,0
1702441027,4,3,1,159,144,15,3,3,1
1704428387,3,2,1,72,22,50,3,2,1
1706635382,2,2,0,90,90,0,3,3,0
1720428295,3,1,2,229,86,143,3,1,3
1728056212,3,1,2,206,62,144,3,2,2
1746653202,3,2,1,246,168,78,3,3,2
1750583735,3,2,1,196,107,89,3,3,2
1752208920,4,2,2,249,109,140,5,3,3
1755064960,3,2,1,342,235,107,3,3,2
1767892582,3,1,2,211,88,123,3,2,2
1768677545,4,2,2,283,130,153,4,2,3
1776856003,4,2,2,87,22,65,3,2,2
1777626099,3,1,2,208,113,95,3,2,3
1787764635,6,3,3,373,163,210,3,3,3
1794381917,3,2,1,72,24,48,4,3,1
1809430156,3,2,1,144,132,12,4,3,1
1822107721,3,2,1,179,133,46,3,2,1
1822283721,2,2,0,68,68,0,3,3,0
1825562762,3,2,1,197,88,109,3,2,2
1830688247,4,3,1,294,176,118,4,4,2
1846684678,3,2,1,167,146,21,4,3,1
1863555924,2,1,1,21,10,11,3,1,2
188012277,3,1,2,68,5,63,3,1,2
1885233650,3,2,1,62,61,1,3,2,1
1888624839,3,2,1,71,54,17,3,2,1
189425762,3,2,1,203,129,74,4,3,1
1906124788,3,2,1,103,69,34,3,2,1
1925237458,3,2,1,57,55,2,3,2,1
193469166,2,2,0,48,48,0,3,3,0
1936142927,4,2,2,185,54,131,4,3,3
193817059,4,2,2,43,8,35,3,2,2
1939545845,4,3,1,87,76,11,3,3,1
1943971979,3,2,1,221,205,16,4,4,1
1951946145,4,3,1,182,110,72,3,3,1
1952555184,4,3,1,292,220,72,3,3,1
1975732938,4,3,1,285,233,52,4,4,1
1976765073,4,2,2,196,137,59,3,2,3
1982350912,4,3,1,160,153,7,3,3,1
1984382277,3,2,1,139,111,28,4,3,1
1985653476,3,2,1,77,73,4,3,2,1
2007797722,4,2,2,16,5,11,3,2,2
2010389054,3,2,1,180,88,92,3,3,2
2014052797,4,2,2,95,56,39,3,3,3
2021631368,3,2,1,199,187,12,3,3,1
2035992488,5,3,2,310,167,143,4,4,2
2040438510,3,2,1,54,29,25,3,3,2
2047212121,2,1,1,56,24,32,3,2,1
2050158196,3,2,1,190,182,8,4,3,1
2064532783,3,2,1,284,144,140,3,3,2
2073775040,4,2,2,259,104,155,3,2,2
2089096292,3,2,1,84,71,13,3,3,1
2093736314,4,3,1,88,78,10,3,3,1
2097407511,5,3,2,358,223,135,3,3,2
2109968527,4,3,1,256,212,44,4,4,1
2111372120,3,2,1,233,132,101,4,3,2
2114544056,4,3,1,141,128,13,3,3,1
2119136831,3,2,1,94,76,18,3,2,1
2120901815,4,3,1,144,137,7,4,4,1
2124742566,3,2,1,188,175,13,3,3,1
2129936603,3,2,1,55,52,3,4,3,1
2141384740,3,1,2,132,78,54,4,2,2
2162532142,3,2,1,220,151,69,3,3,2
2168724337,4,2,2,97,40,57,3,2,2
2180468199,3,2,1,106,81,25,3,2,1
2181772221,3,2,1,150,124,26,4,4,1
2185745201,3,2,1,102,47,55,3,3,1
2206530719,3,2,1,168,127,41,3,2,1
2217202584,5,3,2,339,245,94,3,3,2
2217749257,2,2,0,135,135,0,3,3,0
2218630415,3,3,0,173,173,0,3,3,0
2230970679,3,3,0,44,44,0,3,3,0
2231547570,3,3,0,201,201,0,4,4,0
2237544099,2,2,0,95,95,0,3,3,0
2243544680,3,2,1,113,112,1,3,2,1
225287241,4,2,2,103,33,70,3,3,2
225514697,3,2,1,96,59,37,3,3,1
2255803900,3,1,2,216,79,137,3,2,3
2255894993,3,2,1,51,21,30,3,2,1
2260598310,3,3,0,214,214,0,4,4,0
226559113,3,2,1,126,48,78,5,3,2
2276611093,3,3,0,191,191,0,3,3,0
228356856,3,2,1,69,13,56,3,2,1
228715206,3,2,1,112,99,13,4,3,1
2318861297,3,2,1,88,52,36,3,2,1
233415434,3,3,0,239,239,0,4,4,0
2340239206,5,3,2,276,174,102,4,4,2
2346291386,3,3,0,217,217,0,4,4,0
2359345766,3,2,1,152,145,7,4,3,1
2362341647,3,2,1,324,267,57,3,3,2
2374966032,4,2,2,195,128,67,4,2,3
238213328,3,2,1,218,156,62,3,3,1
2414729609,3,3,0,130,130,0,3,3,0
2422005962,4,2,2,190,114,76,3,2,2
2423691919,3,1,2,222,127,95,3,2,3
2426248831,3,2,1,96,85,11,3,3,2
2435054400,3,2,1,313,219,94,3,3,2
2442448387,2,2,0,229,229,0,4,4,0
2445950508,2,2,0,184,184,0,3,3,0
2457805603,2,2,0,28,28,0,3,3,0
2459507570,3,3,0,138,138,0,3,3,0
2488675799,4,2,2,133,80,53,3,2,3
2494442380,3,2,1,220,163,57,3,3,1
2512875213,4,2,2,55,26,29,3,2,2
2521108919,2,2,0,68,68,0,3,3,0
2521633500,2,2,0,58,58,0,3,3,0
2526768638,4,2,2,71,62,9,3,2,2
2534589327,3,2,1,269,189,80,3,3,2
2549481101,3,2,1,111,91,20,3,2,1
2557996913,2,2,0,45,45,0,2,2,0
2563194959,3,3,0,172,172,0,4,4,0
2577072326,4,2,2,178,140,38,3,3,3
257763003,3,2,1,135,101,34,4,4,1
2579169528,3,2,1,128,95,33,3,3,2
2585681490,3,3,0,66,66,0,3,3,0
2595446627,4,2,2,270,192,78,4,4,3
2597531625,5,3,2,205,139,66,3,3,2
2602752943,3,2,1,264,178,86,3,3,2
2606068340,3,2,1,44,28,16,3,2,1
2608926626,3,2,1,184,129,55,3,3,2
261428209,3,3,0,32,32,0,3,3,0
261586155,4,2,2,78,31,47,5,2,4
2620240008,2,2,0,94,94,0,3,3,0
2624589981,2,2,0,87,87,0,3,3,0
2627665880,3,3,0,112,112,0,3,3,0
2633130371,4,2,2,305,171,134,5,2,3
2634057640,2,1,1,92,12,80,3,1,2
2638072698,3,2,1,199,126,73,3,3,2
2651349821,3,2,1,104,64,40,3,2,1
2659242702,5,3,2,243,164,79,3,3,1
2674735073,3,1,2,139,78,61,2,2,2
2680389410,3,2,1,214,141,73,3,3,2
2680682039,2,2,0,127,127,0,3,3,0
2681481517,3,2,1,125,89,36,3,2,1
2688103263,3,2,1,155,109,46,3,2,1
2705543429,2,2,0,321,321,0,4,4,0
2718472679,2,2,0,117,117,0,3,3,0
2721800023,3,2,1,198,123,75,4,4,2
2727244247,3,3,0,195,195,0,4,4,0
2733138262,4,2,2,156,77,79,3,2,2
2741999622,2,2,0,189,189,0,3,3,0
2756120947,3,2,1,115,108,7,4,3,1
